order_number,order_date,customer_id,shipping_cost,discount_amount
220,2009-09-10,3,3.48,11.14
221,2010-11-04,55,3.02,5.87
222,2010-01-30,87,2.13,
223,2007-02-02,7,6.52,17.2
224,2008-05-23,70,2.95,
225,2004-02-28,79,6.12,6.3
226,2003-11-17,91,0.71,15.42
227,2009-12-26,79,3.71,
228,2004-03-31,86,8.17,
229,2014-01-17,10,4.88,10.67
230,2007-06-27,39,10,
231,2009-02-07,40,5.3,1.59
232,2004-10-05,26,3.07,18.09
233,2007-10-03,34,1.82,
234,2008-11-06,46,4.54,
235,2008-11-18,64,1.15,0.43
236,2014-01-03,37,2.97,
237,2005-02-08,29,1.18,3.85
238,2005-02-28,63,7.99,12.01
239,2015-04-07,93,7.88,7.42
240,2015-07-24,91,7.41,0.68
241,2005-02-28,77,6.99,
242,2011-02-25,21,0.41,5
243,2008-02-28,77,0.54,
244,2012-07-13,75,6.36,
245,2016-01-06,1,6.09,4.26
246,2012-03-05,55,9.54,19.42
247,2009-07-05,23,0.37,4.04
248,2013-08-13,48,0.78,
249,2011-03-28,18,7.19,10.54
250,2012-11-07,90,2.38,11.5
251,2001-11-20,71,5.88,19.35
252,2014-06-08,52,7.86,11.81
253,2001-02-12,21,5.04,0.24
254,2009-08-17,90,7.39,9.2
255,2009-02-26,75,7.97,
256,2007-08-12,4,1.73,
257,2007-09-16,45,1.32,17.83
258,2003-11-02,87,0.51,
259,2002-06-03,62,5.22,
260,2009-09-17,71,6.86,
261,2010-10-08,48,1.41,
262,2005-04-30,32,3.08,12.58
263,2002-06-17,90,1.1,
264,2013-01-01,68,3.32,4.87
265,2015-09-04,35,0.08,
266,2009-05-03,84,9.57,17.94
267,2005-12-27,26,5.05,7.67
268,2015-04-07,12,8.55,
269,2010-08-18,4,4.52,15.61
270,2002-08-26,6,8.68,
271,2005-02-14,18,3.72,
272,2014-11-20,77,3.9,
273,2004-07-30,11,8.94,
274,2006-10-02,84,7.47,14.35
275,2010-12-25,41,5.75,12.14
276,2004-03-26,76,6.73,11.98
277,2005-04-13,42,7.54,15.64
278,2001-10-08,56,8.16,
279,2003-08-12,22,1.71,13.17
280,2009-12-30,36,7.61,
281,2010-12-28,45,1.27,17.81
282,2008-04-19,92,2.8,
283,2002-07-15,73,2.88,
284,2009-10-18,50,6.15,
285,2001-09-12,91,3.28,
286,2008-01-25,38,6.61,5.93
287,2004-06-15,6,2.05,15.9
288,2014-07-20,8,8.75,
289,2014-02-16,11,2.67,
290,2005-01-26,84,0.84,13.33
291,2008-03-28,32,6.22,
292,2005-12-12,90,3.75,7.86
293,2002-01-25,73,0.44,10.89
294,2003-02-09,77,3.75,0.31
295,2005-05-29,95,7.18,
296,2003-11-20,30,1.49,11.68
297,2015-12-12,17,5.17,
298,2012-10-15,43,6.86,
299,2005-09-27,89,1.34,10.3
300,2007-10-15,23,2.83,
301,2008-05-30,67,0.65,
302,2014-02-13,21,2.54,
303,2008-10-01,97,1.83,
304,2007-10-02,14,4.76,12.66
305,2012-02-18,11,9.35,
306,2012-05-20,67,1.36,6.1
307,2004-11-29,15,6.23,4.65
308,2009-05-27,86,7.95,10.3
309,2011-12-07,19,7.12,3.98
310,2015-05-21,65,0.59,18.81
311,2007-08-15,49,9.93,
312,2015-06-06,21,0.53,19.96
313,2012-03-12,35,0.3,4.97
314,2000-08-15,82,8.01,5.79
315,2010-04-15,8,8.73,
316,2014-07-12,80,1.71,6.55
317,2008-02-11,41,5.26,13.69
318,2005-07-03,13,0.69,9.15
319,2004-08-25,25,0.44,
320,2005-08-28,18,4.25,
321,2010-12-22,36,0.41,19.7
322,2002-10-04,13,3.46,8.7
323,2010-05-17,55,2.47,10.22
324,2011-04-12,15,9.95,
325,2001-10-29,63,6.08,
326,2002-02-22,1,0.5,
327,2005-10-16,53,0.02,13.12
328,2016-05-21,72,4.57,
329,2005-02-16,59,7.88,15.25
330,2014-04-20,97,8.63,
331,2003-10-25,40,5.61,10.81
332,2010-03-25,90,9.47,0.69
333,2016-03-17,65,5.45,
334,2010-11-18,52,4.75,
335,2015-07-06,84,4.33,1.57
336,2013-04-29,92,8.84,
337,2012-07-09,64,3.64,
338,2016-04-25,19,6.43,9.47
339,2015-09-21,18,2.17,
340,2007-11-16,68,4.67,15.49
341,2006-06-06,40,9.6,
342,2011-02-06,40,5.87,18.55
343,2011-08-25,22,5.43,15.5
344,2001-03-23,86,4.27,
345,2013-12-26,54,1.83,8.94
346,2016-08-09,99,6.56,6.66
347,2003-09-08,48,8.35,
348,2009-07-15,51,5.25,3
349,2012-10-11,7,1,
350,2012-01-18,47,1.72,
351,2002-04-14,92,8.74,4.94
352,2016-06-30,44,4,
353,2002-10-14,35,0.33,0.69
354,2009-06-14,61,2.93,1.69
355,2007-04-02,28,1.69,
356,2015-10-13,85,1.68,19.26
357,2009-08-30,4,3.26,
358,2005-04-03,58,4.37,12.41
359,2005-12-01,33,6.81,19.35
360,2013-10-03,82,0.82,
361,2011-06-24,3,5.28,1.92
362,2013-02-16,49,1.13,
363,2008-11-26,33,2,11.24
364,2001-03-18,34,8.48,9.12
365,2007-07-05,41,5.12,
366,2011-05-04,16,7.71,12.06
367,2015-12-13,6,9.53,
368,2003-04-21,16,7.95,13.14
369,2016-06-21,69,4.93,18.41
370,2016-06-03,91,8.94,
371,2014-10-27,30,0.21,
372,2005-03-16,78,3.41,
373,2011-06-23,80,7.4,19.71
374,2011-01-17,24,1.33,
375,2003-06-29,13,5.59,
376,2014-10-31,61,0.5,3.99
377,2003-11-29,96,9.26,8.26
378,2008-12-02,40,6.13,
379,2007-06-03,78,8.29,
380,2003-01-18,95,1.49,12.45
381,2009-02-22,97,6.62,18.97
382,2013-03-28,60,9.54,13.09
383,2004-11-03,10,0.15,14.43
384,2013-12-24,70,7.65,6.86
385,2003-05-25,46,2.94,11.98
386,2008-03-14,68,2.7,2.21
387,2003-04-08,48,4.32,7.8
388,2013-06-30,71,6.39,
389,2005-05-12,81,6.59,3.29
390,2012-06-20,32,6.54,
391,2000-12-24,29,0.28,
392,2004-12-31,63,4.36,12.91
393,2011-05-13,84,1.93,15.65
394,2010-11-01,90,4.58,
395,2004-02-16,88,9.89,5.64
396,2015-09-04,28,3.4,6.01
397,2006-10-09,61,8.03,10.41
398,2001-04-17,94,1.08,5.3
399,2013-02-17,50,3.68,
400,2003-12-06,42,3.33,
401,2015-07-21,66,3.56,
402,2012-03-17,4,0.9,
403,2006-03-01,98,4.33,
404,2005-06-04,29,3.46,
405,2003-02-24,91,6.18,
406,2012-05-14,65,5.05,
407,2003-10-20,64,6.54,
408,2007-05-11,6,4.65,
409,2003-01-15,47,4.67,
410,2005-09-30,3,9.37,0.91
411,2008-10-22,23,2.58,4.69
412,2006-05-17,62,7.48,
413,2000-11-09,14,9.61,
414,2008-05-23,93,8.04,16.75
415,2013-08-13,32,4.72,
416,2010-05-09,75,5.44,4.46
417,2009-05-17,85,4.5,19.28
418,2004-05-07,89,6.23,12.25
419,2014-12-17,72,0.44,
420,2012-07-25,5,9.58,0.73
421,2013-05-05,50,2.41,
422,2002-04-04,37,5.15,15.2
423,2010-03-19,36,7.68,14.36
424,2015-08-06,80,5.62,
425,2012-04-23,88,0.39,
426,2003-12-05,43,9.89,
427,2001-09-02,26,1.85,
428,2003-02-16,99,3.14,5.95
429,2004-06-12,68,1.27,5.82
430,2007-11-20,69,5.78,11.29
431,2015-07-06,20,4.58,
432,2012-05-03,93,0.3,6.63
433,2003-08-20,26,5.35,6.63
434,2001-07-30,56,7.14,12.03
435,2008-05-23,2,3.9,0.56
436,2015-05-29,44,8.08,7.45
437,2016-07-08,92,5.86,
438,2008-08-30,96,3.67,
439,2002-07-18,6,7.06,14.02
440,2012-06-11,95,4.32,
441,2014-06-23,92,0.39,14.81
442,2013-11-01,52,4.51,6.39
443,2007-03-18,30,3.85,19.47
444,2010-09-30,1,0.57,15.77
445,2004-09-27,54,1.07,6.18
446,2005-12-02,24,7.3,3.43
447,2002-02-12,83,0.33,12.39
448,2015-06-03,65,4.87,
449,2011-10-15,86,4.69,12.06
450,2002-10-06,69,5.86,
451,2001-01-23,97,3.63,16.82
452,2012-11-29,15,8.51,2.89
453,2014-05-20,12,7.21,
454,2007-03-29,63,1.76,
455,2015-12-12,53,8.22,
456,2015-02-26,7,8.12,
457,2006-09-03,22,2.76,
458,2007-03-18,90,5.76,19.2
459,2015-04-22,6,0.51,17.15
460,2015-09-02,92,1.85,
461,2006-04-14,3,8.51,
462,2002-01-13,98,5.29,15.17
463,2006-11-17,94,3.3,
464,2002-06-02,71,2.47,19.51
465,2008-12-08,86,7.66,
466,2012-09-23,94,2.35,9.13
467,2014-04-10,49,7.78,
468,2012-12-26,24,9.71,
469,2004-04-20,75,8.44,
470,2002-01-25,67,3.51,7.11
471,2011-03-20,67,5.55,2.65
472,2013-10-17,81,3.83,16.07
473,2006-08-15,98,3.21,7.56
474,2004-06-15,3,1.11,
475,2008-03-05,14,8.67,
476,2011-06-04,74,1.1,
477,2003-01-01,99,5.34,1.59
478,2008-10-13,59,4.13,
479,2013-11-13,43,5.53,6.49
480,2004-01-20,18,5.12,6.05
481,2011-06-22,40,7.96,1.55
482,2005-02-11,67,1.25,13.43
483,2009-12-27,61,4.28,
484,2015-06-28,97,0,
485,2016-01-30,23,9.72,
486,2001-03-03,95,2.01,0.12
487,2005-02-28,71,1.61,1.17
488,2010-06-13,46,1.18,12.72
489,2009-11-12,83,5.54,
490,2002-07-07,55,1.42,12.85
491,2016-08-08,43,3.38,4.84
492,2009-05-20,73,5.23,14.79
493,2007-12-31,1,3.68,6.97
494,2002-04-30,63,9.5,10.34
495,2001-10-06,75,1.07,
496,2008-08-22,63,9.83,
497,2003-05-17,34,5.01,1.28
498,2013-06-04,94,5.39,
499,2007-10-25,12,7.36,1.79
500,2016-04-12,49,2.82,13.51
501,2008-07-11,63,8.64,
502,2004-06-18,64,9.97,
503,2002-11-02,54,9.95,
504,2014-02-20,66,6.16,13.46
505,2011-03-05,37,9.09,17.68
506,2001-11-18,89,9.68,4.66
507,2015-09-22,60,8.02,
508,2012-08-08,77,8.54,0.68
509,2013-06-11,20,8.22,10.2
510,2009-11-19,85,7.78,
511,2004-07-07,73,2.24,15.8
512,2004-08-16,75,0.53,7.53
513,2012-10-22,62,6.35,18.22
514,2004-06-26,93,4.89,
515,2001-01-24,48,2.21,
516,2003-05-16,7,3.19,3.24
517,2002-02-02,44,2.2,0.74
518,2014-01-19,5,5.22,15.65
519,2006-07-20,29,7.76,
520,2008-02-17,79,5.68,
521,2010-03-14,14,4.34,14.04
522,2001-02-11,54,6.38,
523,2004-01-09,38,7.64,11.39
524,2005-11-06,21,1.94,
525,2015-04-06,70,5.51,
526,2003-07-23,53,1.64,
527,2004-01-06,98,0.45,
528,2012-12-04,3,0.21,
529,2004-08-31,95,0.25,4.5
530,2000-09-18,70,0.45,0.46
531,2011-06-11,38,9.23,9.91
532,2009-07-20,28,7.47,14.4
533,2011-10-23,72,5.19,
534,2015-09-27,22,8.35,14.97
535,2001-02-13,65,2.57,11.7
536,2013-04-13,88,6.67,9.57
537,2008-04-06,81,7.12,1.34
538,2005-09-10,84,0.5,
539,2016-02-04,81,6.62,5.82
540,2012-05-21,31,1.24,17.4
541,2014-10-30,50,2.76,
542,2004-02-13,94,6.06,
543,2011-08-09,93,6.28,
544,2004-01-04,74,4.06,14.28
545,2002-07-03,23,0.5,7.85
546,2013-12-16,91,7.72,
547,2006-09-14,10,3.77,
548,2001-04-16,79,5.29,
549,2014-11-23,16,6.71,19.89
550,2012-12-30,37,7.69,18.55
551,2008-06-23,91,5.72,
552,2010-07-31,57,7.96,18.73
553,2007-07-01,2,7.45,
554,2012-06-05,58,8.87,11.57
555,2001-02-09,65,8.36,17.87
556,2014-06-19,55,6.41,4.98
557,2014-03-22,17,9.44,0.86
558,2003-08-30,98,5.96,13.61
559,2014-02-03,83,7.5,7.17
560,2011-01-15,54,8.76,18.57
561,2003-07-01,21,2.79,
562,2009-03-02,51,1.2,1.35
563,2013-10-16,83,6.22,
564,2014-06-02,65,9.83,5.74
565,2012-01-17,41,7.56,
566,2009-02-10,77,5.89,8.37
567,2001-08-23,49,9.32,
568,2015-12-16,26,8.84,10.65
569,2005-02-09,25,5.2,12.75
570,2008-08-18,72,4.89,1.17
571,2007-12-24,26,8.98,6.57
572,2009-08-30,62,8.04,15.98
573,2015-02-27,86,7.95,
574,2004-01-01,49,9.86,
575,2009-01-24,90,0.98,
576,2006-11-08,94,4.94,
577,2007-05-12,38,1.63,
578,2016-06-20,24,9.87,1.28
579,2013-01-08,22,2.01,
580,2006-12-22,56,3.61,12.18
581,2002-11-17,85,1.06,
582,2003-08-07,5,1.06,4.44
583,2006-10-05,78,1.07,16.49
584,2011-01-15,29,7.93,15.24
585,2014-04-03,87,9.05,
586,2006-05-05,14,9.66,19.86
587,2014-07-29,31,9.65,
588,2008-05-05,79,4.48,
589,2012-07-29,21,3.12,8.37
590,2012-06-27,43,4.42,
591,2009-09-22,38,3.81,
592,2016-05-19,68,7.01,
593,2007-11-24,21,6.9,1.21
594,2012-01-08,68,3.05,
595,2012-08-29,70,3.72,
596,2014-09-13,99,4.39,12.64
597,2016-02-26,51,3.64,2.51
598,2011-05-03,50,2.9,4.46
599,2015-01-06,62,6.28,
600,2013-03-26,99,5.44,
601,2012-07-20,50,8.46,
602,2012-07-18,19,3.08,
603,2015-01-31,66,4.15,
604,2013-12-04,68,5.06,
605,2013-06-11,88,2.9,
606,2001-12-19,63,8.17,
607,2004-04-23,15,0.65,13.59
608,2007-11-05,36,7.16,
609,2006-09-27,31,2,
610,2013-07-13,87,3.77,
611,2008-09-18,34,5.69,
612,2014-02-22,7,1.15,9.27
613,2008-02-15,31,1.31,5.5
614,2004-06-12,39,0.87,14.16
615,2007-10-08,97,2.91,
616,2005-08-17,45,6.81,7.58
617,2013-07-01,7,0.8,8.14
618,2007-05-04,17,4.85,8.61
619,2005-02-08,54,1.41,11.6
620,2015-02-07,81,7.94,4.38
621,2004-06-23,17,9.51,
622,2000-11-24,42,2.27,8.4
623,2010-09-19,84,7.21,1.46
624,2012-02-02,92,2.41,
625,2010-04-26,73,5.11,
626,2005-02-10,51,1.98,
627,2012-12-13,1,3.33,1.72
628,2009-11-10,66,3.63,
629,2001-05-28,43,7.58,
630,2012-11-11,11,7.57,
631,2007-12-13,54,8.83,
632,2003-06-28,66,3.79,
633,2010-04-16,58,9.16,
634,2004-07-22,26,5.51,7.06
635,2011-08-17,76,9.98,13.82
636,2003-02-20,16,1.5,1.56
637,2006-09-23,99,0.81,
638,2005-08-08,79,4.14,8.12
639,2015-12-15,32,0.85,17.12
640,2005-05-21,48,6.83,4.08
641,2014-04-16,49,7.4,1.43
642,2009-05-02,59,2.62,
643,2001-05-12,91,6.59,12.77
644,2016-06-23,18,2.6,10.16
645,2002-09-13,26,7.8,6.06
646,2007-10-29,16,4.53,
647,2014-07-27,28,6.71,
648,2011-11-09,66,7.77,8.58
649,2008-03-26,54,7.56,15.49
650,2004-09-26,33,6.99,16.97
651,2003-04-08,27,6.24,17.38
652,2002-08-12,88,5.58,
653,2008-02-21,15,5.56,12.97
654,2001-05-27,68,0.06,
655,2003-08-23,23,9.01,17.94
656,2003-04-15,20,0.14,3.63
657,2000-09-30,28,3.28,5.93
658,2007-08-09,33,3.1,
659,2014-11-23,62,0.84,
660,2010-04-19,64,0.52,2.47
661,2010-01-24,54,6.96,7.94
662,2005-12-22,11,5.95,
663,2011-08-28,80,4.41,
664,2005-06-20,26,8.08,
665,2005-09-18,33,8.72,
666,2010-07-24,55,3.14,3
667,2004-03-04,59,4.5,0.82
668,2000-10-13,48,3.36,
669,2005-12-12,71,4.76,
670,2009-05-11,97,0.13,7.72
671,2001-10-21,100,7.2,
672,2014-07-17,7,8.59,
673,2005-08-01,41,9.72,
674,2015-12-10,94,1.83,1.37
675,2009-11-18,83,9.65,14.59
676,2012-08-14,59,9.22,
677,2007-01-21,21,2.38,
678,2007-01-30,94,6.69,
679,2007-06-29,37,3.05,12.08
680,2013-10-22,80,1.43,
681,2005-09-16,40,7.96,9.64
682,2003-09-29,40,0.98,
683,2005-12-12,37,2.35,18.64
684,2007-03-16,71,4.86,
685,2005-08-25,1,4.03,
686,2006-09-24,80,7.2,
687,2010-12-01,8,7.74,17.96
688,2011-06-05,72,4.78,
689,2009-04-07,40,2.37,
690,2000-08-15,82,5.81,
691,2015-02-07,20,0.12,15.42
692,2009-09-12,80,4.04,6.51
693,2008-01-01,45,6.62,2.53
694,2009-03-27,12,8.75,2.48
695,2002-05-23,80,7.41,
696,2004-05-17,10,4.97,
697,2014-04-09,38,3.99,4.52
698,2015-08-10,36,1.73,5.67
699,2008-12-30,18,4.51,
700,2014-11-24,79,9.35,
701,2014-08-10,97,2.63,
702,2009-09-24,7,2.59,
703,2011-05-14,50,9.48,7.86
704,2007-01-05,14,3.67,
705,2007-12-09,2,0.81,6.98
706,2006-01-12,48,9.02,17.92
707,2002-04-25,63,0.12,12.51
708,2016-01-09,33,5.08,17.88
709,2012-09-03,68,0.94,
710,2010-02-06,75,1.8,18.37
711,2000-11-17,80,4.67,15.79
712,2008-12-30,3,7.67,
713,2015-05-08,8,3.85,
714,2008-11-09,90,9.44,2.68
715,2000-11-11,1,3.12,10.53
716,2001-01-10,20,5.44,16.79
717,2014-08-13,19,8.79,18.75
718,2012-04-11,31,5.28,7.51
719,2004-05-27,85,8.38,11.95
720,2003-07-25,23,9.66,13.9
721,2014-03-03,53,5.25,5.14
722,2009-05-28,2,5.19,
723,2014-10-09,8,2.94,
724,2001-12-26,12,9.17,12.72
725,2014-01-23,79,2.34,4.36
726,2016-02-13,84,6.63,
727,2004-03-27,94,6.53,
728,2003-11-23,68,3.36,6.63
729,2004-11-17,40,6.41,7.44
730,2016-03-30,54,3.61,6.81
731,2016-04-21,87,0.4,
732,2006-10-27,40,5.6,
733,2015-04-05,50,6.47,3.25
734,2001-12-09,75,8,
735,2007-05-01,41,4.85,
736,2012-11-05,9,3.9,
737,2016-06-04,26,3.66,
738,2011-06-15,38,6.15,
739,2007-03-07,47,9.85,
740,2000-08-26,52,8.41,
741,2008-07-01,57,8.4,5.67
742,2008-02-27,73,2.68,14.81
743,2015-09-02,72,4.77,5.63
744,2008-01-08,75,7.37,
745,2012-11-08,40,3.89,4.33
746,2009-08-27,84,5.39,5.4
747,2002-06-07,49,9.63,6.32
748,2009-09-01,76,5.46,13.94
749,2003-08-08,45,1.72,
750,2005-12-26,62,1.58,1.78
751,2010-11-23,35,9.47,2.12
752,2009-12-19,27,9.63,13.49
753,2003-05-22,69,5.19,13.15
754,2000-10-15,96,3.28,
755,2011-12-11,13,9.04,8.98
756,2014-05-17,6,3.16,
757,2012-11-21,89,5.02,19.75
758,2006-02-26,43,0.46,
759,2006-01-03,19,6.73,8.37
760,2012-04-22,17,3.36,15.75
761,2008-12-28,51,4.87,
762,2013-11-05,89,3.58,
763,2010-02-23,80,7.63,11.65
764,2012-08-13,62,0.06,7.8
765,2001-02-01,19,5.7,
766,2006-03-02,2,2.47,
767,2014-02-12,49,0.15,
768,2008-08-07,9,6,7.78
769,2004-03-24,73,5.55,
770,2013-01-08,68,2.4,4.91
771,2016-07-16,44,4.68,3.07
772,2011-12-21,16,9.17,
773,2000-09-15,67,2.66,
774,2007-12-21,34,9.4,2.89
775,2001-07-31,1,0.42,
776,2014-12-28,20,0.32,
777,2012-11-20,49,2.29,
778,2009-05-22,18,1.19,10.96
779,2001-01-19,20,0.99,15.01
780,2001-03-14,87,0.72,
781,2003-07-14,11,4.68,
782,2003-04-01,91,4.35,13.41
783,2010-06-19,99,6.58,3.43
784,2011-01-27,65,9.13,
785,2013-05-14,32,0.8,18.26
786,2001-01-02,15,8.53,
787,2004-08-12,15,6.02,19.2
788,2012-12-28,98,1.9,
789,2011-12-05,36,0.86,
790,2006-11-04,29,5.46,18.14
791,2014-11-28,64,9.96,
792,2001-02-11,48,6.42,0.22
793,2014-01-28,11,0.42,
794,2014-01-23,39,5.51,
795,2003-01-09,44,5.06,
