employee_id,hire_date,salary
84,2/15/2009,"$162,174.73 "
85,5/4/2015,"$140,603.39 "
86,2/16/2007,"$194,498.41 "
87,5/15/2011,"$185,219.63 "
88,4/18/2009,"$81,297.77 "
89,7/30/2012,"$68,314.70 "
90,12/4/2014,"$149,003.50 "
91,9/7/2006,"$89,433.37 "
92,10/7/2005,"$110,974.71 "
93,11/9/2006,"$51,861.62 "
94,10/9/2010,"$93,166.79 "
95,12/14/2010,"$153,837.43 "
96,1/26/2003,"$190,818.67 "
97,4/3/2002,"$102,584.68 "
98,3/21/2004,"$97,850.23 "
99,6/21/2009,"$193,919.54 "
100,1/25/2015,"$148,556.55 "
101,8/8/2009,"$168,031.59 "
102,3/9/2010,"$173,431.33 "
103,1/28/2006,"$143,624.12 "
104,12/7/2009,"$129,196.20 "
105,11/24/2014,"$56,762.32 "
106,11/26/2001,"$156,490.77 "
107,11/17/2002,"$98,878.73 "
108,3/9/2006,"$154,079.37 "
109,2/4/2013,"$189,146.19 "
110,2/25/2002,"$57,650.61 "
111,1/23/2012,"$161,329.18 "
112,8/16/2010,"$178,989.94 "
113,4/28/2014,"$102,438.18 "
114,1/19/2012,"$88,230.29 "
115,9/21/2005,"$140,106.84 "
116,12/28/2005,"$70,684.12 "
117,8/20/2008,"$84,778.94 "
118,11/1/2006,"$169,033.17 "
119,5/31/2009,"$136,559.95 "
120,1/19/2001,"$180,044.89 "
121,7/15/2012,"$116,366.53 "
122,8/8/2008,"$162,727.60 "
123,4/6/2007,"$68,763.00 "
124,6/17/2002,"$110,531.89 "
125,5/21/2014,"$102,787.26 "
126,8/7/2009,"$143,109.16 "
127,9/9/2014,"$57,836.99 "
128,3/16/2013,"$147,691.30 "
129,8/13/2008,"$136,088.50 "
130,4/30/2004,"$145,439.10 "
131,1/22/2014,"$149,114.32 "
132,5/11/2007,"$140,124.28 "
133,5/25/2001,"$164,773.32 "
134,7/30/2015,"$53,667.56 "
135,2/23/2002,"$165,260.09 "
136,7/5/2010,"$193,257.80 "
137,12/9/2009,"$97,742.55 "
138,10/18/2009,"$192,699.60 "
139,2/26/2015,"$122,956.69 "
140,12/2/2009,"$150,287.60 "
141,12/25/2002,"$111,162.50 "
142,10/23/2003,"$196,183.44 "
143,9/24/2009,"$176,924.74 "
144,5/7/2002,"$72,557.47 "
145,7/21/2009,"$83,350.17 "
146,2/28/2004,"$94,592.30 "
147,8/13/2007,"$83,974.31 "
148,6/14/2009,"$100,435.16 "
149,6/25/2005,"$161,559.10 "
150,10/7/2006,"$176,155.22 "
151,9/15/2008,"$182,039.95 "
152,2/3/2004,"$139,075.98 "
153,3/28/2004,"$168,705.97 "
154,9/29/2006,"$181,336.57 "
155,9/23/2009,"$199,549.58 "
156,7/12/2004,"$71,020.60 "
157,10/1/2015,"$96,703.86 "
158,9/7/2005,"$121,552.95 "
159,12/22/2006,"$83,173.22 "
160,6/15/2002,"$157,547.52 "
161,10/17/2003,"$75,897.20 "
162,7/31/2012,"$91,505.52 "
163,6/26/2014,"$170,947.92 "
164,4/5/2003,"$142,002.28 "
165,1/13/2015,"$128,644.00 "
166,3/18/2002,"$188,849.94 "
167,1/21/2013,"$56,120.20 "
168,3/5/2002,"$70,258.50 "
169,10/27/2013,"$188,863.09 "
170,11/21/2009,"$145,347.17 "
171,2/17/2014,"$122,467.69 "
172,8/15/2011,"$147,625.41 "
173,9/26/2005,"$78,663.36 "
174,2/9/2005,"$171,418.05 "
175,1/27/2007,"$190,350.91 "
176,10/24/2006,"$173,168.02 "
177,4/13/2006,"$51,323.36 "
178,2/14/2009,"$149,351.45 "
179,9/2/2002,"$153,225.64 "
180,4/16/2001,"$63,792.98 "
181,9/5/2013,"$168,899.90 "
182,6/14/2016,"$145,525.65 "
183,12/9/2011,"$193,866.03 "
184,12/28/2001,"$114,971.55 "
185,11/19/2005,"$142,345.34 "
186,12/4/2008,"$112,292.66 "
187,3/11/2008,"$118,809.46 "
188,3/1/2012,"$153,087.12 "
189,7/20/2007,"$115,469.41 "
190,4/12/2009,"$79,511.26 "
191,10/14/2005,"$184,359.46 "
192,9/23/2013,"$167,909.60 "
193,6/7/2008,"$185,591.94 "
194,12/31/2006,"$160,726.93 "
195,12/18/2013,"$149,540.30 "
196,4/25/2010,"$97,425.48 "
197,8/2/2003,"$108,445.18 "
198,6/14/2002,"$58,002.40 "
199,10/30/2008,"$60,792.35 "
200,9/19/2010,"$194,939.37 "
201,9/18/2013,"$139,906.78 "
202,11/2/2005,"$180,554.94 "
203,11/2/2008,"$72,158.47 "
204,9/11/2004,"$155,796.28 "
205,4/22/2011,"$177,898.00 "
206,7/5/2007,"$64,740.71 "
207,6/20/2006,"$150,918.54 "
208,3/14/2003,"$188,575.93 "
209,8/8/2011,"$51,375.29 "
210,12/28/2007,"$152,447.65 "
211,8/7/2009,"$177,384.77 "
212,8/12/2002,"$109,908.62 "
213,9/21/2005,"$134,914.20 "
214,4/23/2009,"$167,023.51 "
215,3/7/2011,"$73,230.76 "
216,6/7/2012,"$154,564.58 "
217,9/20/2012,"$73,960.07 "
218,4/29/2009,"$71,026.08 "
219,12/7/2000,"$176,264.73 "
220,11/4/2009,"$90,531.58 "
221,12/15/2004,"$159,315.19 "
222,5/18/2009,"$128,039.51 "
223,9/4/2011,"$148,668.52 "
224,4/10/2005,"$179,407.12 "
225,1/21/2011,"$78,695.23 "
226,4/2/2007,"$141,259.05 "
227,7/27/2012,"$131,214.28 "
228,11/6/2006,"$61,324.48 "
229,9/30/2008,"$117,595.21 "
230,7/7/2004,"$95,676.06 "
231,7/14/2006,"$156,879.79 "
232,11/6/2001,"$73,792.98 "
233,1/24/2011,"$51,036.38 "
234,9/1/2000,"$132,319.20 "
235,9/24/2002,"$55,323.67 "
236,12/24/2015,"$158,095.84 "
237,2/2/2002,"$142,848.32 "
238,2/2/2010,"$122,049.05 "
239,11/8/2001,"$111,224.81 "
240,10/31/2012,"$175,007.54 "
241,3/22/2006,"$94,947.00 "
242,12/8/2000,"$170,042.30 "
243,11/9/2006,"$60,112.34 "
244,4/6/2012,"$130,776.14 "
245,7/1/2011,"$61,510.64 "
246,5/7/2015,"$76,513.38 "
247,9/1/2009,"$179,570.13 "
248,7/31/2005,"$156,101.47 "
249,12/4/2014,"$147,312.24 "
250,6/2/2010,"$167,825.24 "
251,10/31/2011,"$127,978.87 "
252,12/17/2004,"$75,321.63 "
253,2/12/2004,"$158,269.97 "
254,3/25/2013,"$177,497.48 "
255,4/1/2014,"$64,327.63 "
256,2/7/2003,"$168,077.03 "
257,3/30/2002,"$86,531.61 "
258,2/26/2002,"$88,201.86 "
259,11/13/2015,"$110,200.42 "
260,7/11/2011,"$155,206.98 "
261,7/22/2009,"$79,138.29 "
262,5/27/2008,"$186,872.26 "
263,2/19/2001,"$58,367.93 "
264,4/25/2003,"$119,395.44 "
265,5/5/2008,"$135,084.16 "
266,3/13/2010,"$172,324.82 "
267,10/29/2010,"$198,738.79 "
268,9/6/2014,"$154,357.87 "
269,2/3/2007,"$94,816.21 "
270,11/18/2007,"$160,909.29 "
271,7/18/2016,"$99,817.48 "
272,9/11/2003,"$185,677.83 "
273,4/5/2004,"$134,249.54 "
274,6/8/2008,"$62,908.76 "
275,9/14/2014,"$94,838.31 "
276,1/20/2012,"$166,598.81 "
277,9/26/2004,"$157,804.15 "
278,4/1/2003,"$56,257.21 "
279,1/29/2007,"$107,521.63 "
280,11/22/2012,"$154,878.52 "
281,6/2/2009,"$66,483.68 "
282,5/7/2014,"$186,781.71 "
283,11/16/2001,"$55,948.07 "
284,12/27/2003,"$117,365.95 "
285,10/9/2004,"$183,625.12 "
286,9/8/2014,"$89,530.07 "
287,2/23/2007,"$145,523.01 "
288,2/18/2001,"$64,632.09 "
289,12/16/2012,"$96,424.60 "
290,6/2/2003,"$127,824.33 "
291,2/12/2016,"$141,624.38 "
292,7/16/2015,"$60,816.99 "
293,10/26/2009,"$106,104.95 "
294,3/15/2005,"$184,567.35 "
295,6/12/2004,"$180,358.86 "
296,9/9/2005,"$115,166.86 "
297,8/3/2001,"$123,807.30 "
298,12/10/2000,"$155,598.65 "
299,4/28/2012,"$65,153.28 "
300,8/1/2015,"$91,609.34 "
301,7/27/2013,"$102,471.73 "
302,7/27/2009,"$79,915.77 "
303,7/24/2011,"$113,506.76 "
304,10/12/2015,"$171,234.39 "
305,10/11/2004,"$54,743.83 "
306,12/16/2002,"$83,816.97 "
307,6/18/2013,"$63,571.35 "
308,11/8/2001,"$72,697.54 "
309,8/2/2004,"$173,379.35 "
310,8/27/2015,"$89,759.01 "
311,7/19/2008,"$185,541.10 "
312,3/19/2008,"$181,253.96 "
313,10/5/2001,"$133,230.02 "
314,6/26/2010,"$127,397.34 "
315,12/4/2015,"$109,150.34 "
316,7/22/2008,"$112,576.03 "
317,12/8/2004,"$69,190.62 "
318,6/4/2016,"$195,209.07 "
319,4/25/2016,"$54,009.03 "
320,5/1/2014,"$59,871.56 "
321,6/9/2012,"$184,109.63 "
322,1/12/2010,"$156,545.51 "
323,3/3/2011,"$139,239.06 "
324,1/3/2003,"$107,212.96 "
325,6/3/2012,"$85,809.09 "
326,11/13/2001,"$172,793.02 "
327,11/19/2007,"$60,281.56 "
328,12/9/2005,"$88,919.19 "
329,6/16/2003,"$127,333.76 "
330,7/12/2011,"$90,490.51 "
331,9/20/2008,"$189,635.79 "
332,8/21/2010,"$119,985.34 "
333,3/12/2009,"$116,538.33 "
334,12/9/2014,"$137,746.25 "
335,1/1/2010,"$101,398.96 "
336,1/3/2011,"$123,528.98 "
337,4/11/2002,"$97,148.87 "
338,5/27/2009,"$178,386.15 "
339,9/4/2015,"$85,252.80 "
340,10/27/2015,"$123,402.17 "
341,12/13/2015,"$177,961.22 "
342,11/3/2004,"$120,633.38 "
343,9/30/2012,"$81,713.62 "
344,12/14/2000,"$169,277.38 "
345,7/8/2007,"$196,194.64 "
346,7/31/2008,"$171,110.69 "
347,1/31/2014,"$147,938.35 "
348,4/26/2002,"$103,678.27 "
349,12/24/2009,"$86,016.57 "
350,1/8/2015,"$71,667.89 "
351,8/17/2010,"$77,291.94 "
352,2/20/2002,"$103,255.35 "
353,5/30/2004,"$107,754.47 "
354,5/13/2008,"$153,319.51 "
355,4/23/2010,"$125,773.10 "
356,1/12/2002,"$77,771.23 "
357,1/23/2001,"$163,963.08 "
358,8/27/2014,"$192,225.64 "
359,4/1/2007,"$185,303.23 "
360,3/31/2003,"$198,869.80 "
361,1/30/2009,"$81,870.57 "
362,6/13/2008,"$103,050.24 "
363,3/12/2003,"$164,201.44 "
364,8/6/2015,"$88,774.91 "
365,8/22/2004,"$117,493.37 "
366,11/14/2006,"$162,671.45 "
367,7/4/2008,"$168,959.69 "
368,7/15/2002,"$113,996.94 "
369,7/13/2009,"$127,693.88 "
370,9/17/2008,"$105,713.85 "
371,1/15/2012,"$198,488.83 "
372,4/2/2014,"$172,204.71 "
373,8/1/2011,"$199,425.18 "
374,4/8/2012,"$101,799.30 "
375,12/29/2007,"$120,074.31 "
376,2/8/2008,"$103,056.04 "
377,2/6/2014,"$177,457.59 "
378,12/4/2013,"$66,352.47 "
379,4/15/2009,"$90,345.33 "
380,9/4/2005,"$161,534.95 "
381,10/26/2006,"$187,914.35 "
382,6/2/2009,"$150,751.35 "
383,11/11/2010,"$177,556.68 "
384,8/9/2009,"$180,447.05 "
385,8/7/2006,"$119,978.14 "
386,4/9/2010,"$71,880.21 "
387,3/19/2007,"$83,880.14 "
388,7/26/2003,"$104,517.84 "
389,4/23/2002,"$133,738.28 "
390,2/9/2002,"$181,995.07 "
391,9/6/2012,"$155,981.16 "
392,2/18/2013,"$162,933.01 "
393,8/3/2006,"$91,021.84 "
394,7/20/2005,"$168,812.58 "
395,8/7/2008,"$187,962.51 "
396,4/19/2009,"$62,988.79 "
397,5/18/2004,"$171,357.89 "
398,1/23/2011,"$77,814.91 "
399,2/1/2001,"$73,273.54 "
400,6/18/2012,"$193,667.13 "
401,8/29/2003,"$54,902.37 "
402,10/1/2002,"$77,121.60 "
403,11/23/2006,"$143,271.61 "
404,7/6/2003,"$69,335.49 "
405,12/14/2011,"$185,172.08 "
406,12/22/2013,"$193,533.59 "
407,6/28/2007,"$60,868.61 "
408,8/22/2015,"$153,619.07 "
409,6/7/2011,"$182,397.30 "
410,7/6/2012,"$93,132.94 "
411,8/8/2001,"$169,385.70 "
412,5/9/2009,"$189,834.43 "
413,9/18/2014,"$96,230.70 "
414,11/25/2005,"$86,584.04 "
415,7/4/2011,"$62,870.71 "
416,6/9/2016,"$54,506.45 "
417,1/1/2004,"$156,198.55 "
418,3/10/2007,"$104,006.75 "
419,8/4/2002,"$131,307.60 "
420,10/6/2012,"$145,273.94 "
421,1/27/2002,"$96,555.82 "
422,7/3/2013,"$127,413.69 "
423,3/12/2009,"$156,010.02 "
424,7/3/2002,"$191,440.40 "
425,5/31/2015,"$165,804.87 "
426,4/26/2010,"$161,834.25 "
427,6/3/2008,"$127,428.66 "
428,7/7/2012,"$172,974.80 "
429,8/24/2005,"$133,315.43 "
430,12/2/2008,"$63,173.80 "
431,6/5/2016,"$100,321.84 "
432,8/13/2006,"$50,046.29 "
433,1/26/2001,"$130,839.09 "
434,7/11/2002,"$119,650.80 "
435,1/9/2002,"$94,600.44 "
436,2/2/2012,"$108,344.92 "
437,11/13/2001,"$195,584.39 "
438,2/26/2008,"$123,537.80 "
439,10/8/2013,"$198,207.82 "
440,5/11/2004,"$64,606.35 "
441,3/25/2010,"$159,583.47 "
442,8/1/2011,"$164,211.85 "
443,2/1/2003,"$68,810.89 "
444,9/8/2010,"$82,446.45 "
445,10/26/2006,"$186,622.87 "
446,8/7/2002,"$64,369.85 "
447,2/7/2011,"$158,607.92 "
448,7/23/2001,"$79,188.40 "
449,4/28/2006,"$98,210.83 "
450,9/8/2011,"$92,606.12 "
451,10/18/2005,"$146,067.50 "
452,5/6/2005,"$152,900.00 "
453,11/11/2007,"$106,894.88 "
454,11/1/2011,"$59,482.98 "
455,9/8/2006,"$96,357.80 "
456,3/10/2005,"$169,818.35 "
457,1/4/2004,"$87,004.35 "
458,10/29/2008,"$87,600.07 "
459,8/2/2002,"$104,859.89 "
460,10/25/2004,"$159,387.39 "
461,9/12/2004,"$83,582.80 "
462,11/1/2001,"$91,455.96 "
463,12/1/2000,"$53,726.40 "
464,6/2/2011,"$77,317.48 "
465,2/26/2006,"$173,319.82 "
466,9/6/2008,"$53,766.09 "
467,8/9/2015,"$68,481.03 "
468,10/31/2001,"$108,614.71 "
469,5/5/2001,"$64,582.31 "
470,6/3/2005,"$120,478.81 "
471,8/31/2002,"$172,558.63 "
472,9/12/2010,"$53,580.17 "
473,12/7/2002,"$76,589.38 "
474,6/15/2001,"$99,592.76 "
475,8/15/2006,"$60,910.55 "
476,10/6/2006,"$112,592.22 "
477,1/5/2011,"$71,183.72 "
478,6/2/2009,"$198,661.18 "
479,2/27/2010,"$186,635.23 "
480,1/4/2016,"$99,228.06 "
481,4/20/2006,"$179,079.55 "
482,7/11/2016,"$68,671.22 "
483,8/24/2004,"$80,078.47 "
484,5/10/2015,"$82,667.02 "
485,1/22/2006,"$175,261.21 "
486,6/18/2005,"$158,624.01 "
487,7/20/2006,"$182,806.48 "
488,4/14/2010,"$143,261.52 "
489,4/17/2007,"$118,566.24 "
490,5/30/2003,"$74,841.33 "
491,10/4/2012,"$115,714.45 "
492,12/10/2010,"$158,627.59 "
493,6/25/2002,"$148,091.76 "
494,12/4/2007,"$148,505.69 "
495,6/23/2002,"$153,601.37 "
496,7/26/2008,"$187,673.40 "
497,4/19/2012,"$138,375.73 "
498,3/5/2008,"$190,291.16 "
499,7/24/2011,"$122,814.21 "
500,11/11/2005,"$170,962.69 "
501,11/9/2015,"$148,938.58 "
502,2/10/2016,"$86,370.25 "
503,6/19/2009,"$138,593.37 "
504,5/21/2012,"$155,489.92 "
505,11/7/2009,"$119,650.63 "
506,5/11/2012,"$103,399.50 "
507,9/28/2006,"$178,788.07 "
508,3/12/2012,"$191,044.86 "
509,8/21/2009,"$179,504.89 "
510,7/13/2016,"$165,866.67 "
511,5/31/2006,"$82,113.93 "
512,5/13/2002,"$74,487.31 "
513,5/30/2010,"$183,547.82 "
514,7/19/2010,"$196,708.09 "
515,9/27/2009,"$124,704.94 "
516,4/5/2003,"$133,017.71 "
517,8/19/2005,"$125,555.99 "
518,6/28/2009,"$60,272.02 "
519,5/19/2002,"$134,757.64 "
520,3/21/2002,"$110,104.46 "
521,6/6/2004,"$149,428.42 "
522,3/22/2003,"$197,957.13 "
523,6/3/2006,"$131,045.27 "
524,4/30/2009,"$97,591.98 "
525,10/18/2007,"$176,460.87 "
526,4/17/2008,"$93,167.76 "
527,2/6/2007,"$170,528.78 "
528,10/11/2011,"$153,428.98 "
529,9/14/2003,"$58,489.80 "
530,2/18/2006,"$75,234.84 "
531,4/25/2009,"$154,534.24 "
532,4/28/2003,"$119,455.58 "
533,7/13/2011,"$131,204.55 "
534,6/20/2010,"$184,558.13 "
535,1/9/2006,"$149,440.94 "
536,9/15/2000,"$194,153.97 "
537,11/19/2013,"$126,021.23 "
538,1/4/2008,"$122,835.64 "
539,5/1/2016,"$160,860.31 "
540,7/8/2008,"$59,266.27 "
541,1/4/2002,"$179,074.38 "
542,7/26/2003,"$103,616.67 "
543,4/8/2005,"$151,621.03 "
544,11/15/2007,"$191,864.04 "
545,4/7/2006,"$190,434.27 "
546,3/10/2010,"$147,548.57 "
547,4/8/2003,"$142,171.01 "
548,6/29/2010,"$106,441.99 "
549,5/29/2001,"$193,387.49 "
550,4/19/2007,"$118,119.20 "
551,12/13/2015,"$56,069.34 "
552,1/26/2003,"$138,727.88 "
553,5/20/2013,"$145,399.20 "
554,11/29/2011,"$103,153.83 "
555,3/1/2011,"$58,947.90 "
556,4/3/2010,"$136,272.28 "
557,8/3/2003,"$156,822.03 "
558,5/7/2003,"$182,015.05 "
559,11/2/2009,"$195,557.36 "
560,5/16/2004,"$65,859.33 "
561,9/18/2009,"$195,359.57 "
562,11/11/2013,"$142,734.89 "
563,1/18/2007,"$151,936.87 "
564,3/7/2012,"$122,111.15 "
565,5/19/2015,"$132,752.30 "
566,2/20/2014,"$117,395.78 "
567,10/2/2000,"$144,229.45 "
568,2/13/2004,"$185,794.66 "
569,4/21/2002,"$82,739.83 "
570,10/17/2004,"$176,335.00 "
571,11/26/2006,"$101,658.35 "
572,2/3/2008,"$174,418.67 "
573,10/8/2011,"$75,198.50 "
574,12/26/2000,"$127,701.14 "
575,8/30/2006,"$179,842.36 "
576,2/6/2008,"$130,303.97 "
577,9/10/2015,"$130,551.68 "
578,8/21/2005,"$124,272.27 "
579,8/21/2006,"$120,551.70 "
580,7/3/2004,"$54,266.41 "
581,2/11/2003,"$196,527.27 "
582,3/7/2001,"$139,215.66 "
583,6/3/2013,"$69,932.37 "
584,1/16/2016,"$141,956.77 "
585,1/12/2007,"$183,002.43 "
586,9/21/2010,"$60,814.91 "
587,6/3/2005,"$69,728.19 "
588,2/2/2005,"$96,426.71 "
589,12/25/2014,"$121,931.09 "
590,4/28/2010,"$105,136.66 "
591,4/17/2013,"$161,191.39 "
592,2/17/2001,"$50,508.76 "
593,11/7/2000,"$51,883.71 "
594,8/24/2006,"$198,560.13 "
595,11/18/2014,"$77,528.86 "
596,9/2/2014,"$107,433.78 "
597,9/29/2003,"$174,195.86 "
598,1/24/2013,"$82,926.56 "
599,2/24/2012,"$87,500.03 "
600,5/16/2002,"$171,039.80 "
601,10/19/2011,"$69,908.79 "
602,2/7/2002,"$156,936.16 "
603,7/31/2001,"$135,250.88 "
604,8/21/2006,"$154,414.52 "
605,3/18/2005,"$88,502.00 "
606,11/24/2012,"$101,753.83 "
607,7/7/2007,"$128,540.64 "
608,2/9/2014,"$155,012.42 "
609,7/28/2005,"$82,263.65 "
610,8/17/2006,"$113,112.65 "
611,6/10/2001,"$192,886.18 "
612,12/19/2002,"$119,904.37 "
613,3/21/2016,"$110,351.01 "
614,5/28/2014,"$106,640.44 "
615,4/21/2003,"$135,527.30 "
616,7/21/2006,"$93,142.50 "
617,8/6/2015,"$55,242.54 "
618,11/9/2014,"$181,788.96 "
619,4/1/2016,"$100,738.11 "
620,11/27/2005,"$169,504.83 "
621,1/12/2010,"$62,939.19 "
622,9/17/2001,"$190,172.90 "
623,9/7/2005,"$128,774.22 "
624,11/4/2012,"$95,325.94 "
625,4/26/2007,"$92,254.28 "
626,12/29/2010,"$183,149.18 "
627,12/13/2014,"$188,032.94 "
628,12/6/2004,"$130,702.01 "
629,8/8/2014,"$64,220.69 "
630,7/26/2009,"$178,373.82 "
631,9/24/2009,"$52,177.84 "
632,4/9/2012,"$144,798.44 "
633,1/23/2009,"$178,811.76 "
634,3/5/2007,"$68,901.73 "
635,12/15/2011,"$148,413.49 "
636,10/1/2008,"$82,833.60 "
637,2/17/2002,"$68,642.50 "
638,5/4/2010,"$184,725.44 "
639,5/19/2001,"$173,308.66 "
640,8/20/2014,"$93,020.49 "
641,2/11/2001,"$83,789.90 "
642,6/23/2014,"$155,377.41 "
643,10/8/2013,"$50,437.13 "
644,7/20/2009,"$104,411.41 "
645,2/1/2010,"$169,132.59 "
646,3/15/2011,"$148,451.60 "
647,7/24/2007,"$67,874.57 "
648,10/5/2006,"$142,565.26 "
649,1/22/2006,"$122,382.31 "
650,12/17/2004,"$149,436.16 "
651,8/15/2013,"$153,039.67 "
652,7/23/2004,"$171,596.51 "
653,12/25/2001,"$118,699.18 "
654,2/23/2016,"$127,184.01 "
655,12/28/2004,"$149,839.01 "
656,9/29/2011,"$141,443.86 "
657,4/20/2015,"$165,817.08 "
658,8/28/2011,"$93,809.33 "
659,10/28/2008,"$101,506.01 "
660,12/11/2004,"$53,988.72 "
661,12/21/2001,"$150,276.56 "
662,7/9/2010,"$96,399.99 "
663,6/8/2004,"$131,841.04 "
664,3/20/2007,"$163,820.34 "
665,12/12/2010,"$174,728.34 "
666,10/20/2011,"$131,011.20 "
667,6/16/2008,"$63,914.89 "
668,3/13/2011,"$162,721.91 "
669,1/28/2010,"$90,333.01 "
670,10/6/2000,"$68,761.20 "
671,3/5/2009,"$66,108.07 "
672,7/1/2015,"$188,816.62 "
673,1/2/2013,"$75,029.99 "
674,8/3/2014,"$173,186.25 "
675,12/31/2011,"$177,238.33 "
676,11/14/2008,"$171,203.16 "
677,1/21/2011,"$117,735.76 "
678,3/25/2005,"$170,390.51 "
679,11/17/2011,"$141,489.23 "
680,7/21/2003,"$107,972.71 "
681,7/29/2007,"$95,665.16 "
682,5/17/2014,"$62,748.33 "
683,2/17/2003,"$151,830.31 "
684,7/18/2005,"$51,474.43 "
685,10/24/2008,"$158,218.71 "
686,9/26/2003,"$167,435.69 "
687,9/8/2013,"$60,567.84 "
688,8/3/2013,"$156,767.89 "
689,11/29/2015,"$155,866.57 "
690,1/26/2012,"$158,203.02 "
691,5/26/2013,"$136,374.96 "
692,12/19/2004,"$146,897.58 "
693,2/12/2014,"$93,734.82 "
694,3/5/2005,"$121,280.36 "
695,10/13/2015,"$144,643.64 "
696,3/30/2009,"$181,778.78 "
697,3/18/2009,"$77,107.91 "
698,5/3/2015,"$140,466.57 "
699,10/4/2002,"$119,805.35 "
700,8/28/2009,"$115,197.59 "
701,12/8/2015,"$71,379.42 "
702,4/16/2016,"$106,653.54 "
703,8/25/2003,"$83,858.71 "
704,8/28/2013,"$180,547.02 "
705,7/18/2008,"$142,882.72 "
706,1/2/2010,"$100,310.74 "
707,12/25/2004,"$105,878.86 "
708,1/10/2009,"$54,432.23 "
709,1/6/2013,"$139,268.86 "
710,9/27/2001,"$146,983.49 "
711,12/13/2001,"$178,604.80 "
712,9/21/2003,"$162,918.41 "
713,2/3/2005,"$161,451.34 "
714,1/23/2008,"$65,400.40 "
715,12/18/2011,"$193,917.63 "
716,8/31/2006,"$178,214.27 "
717,6/4/2013,"$164,986.03 "
718,5/3/2015,"$59,938.48 "
719,1/27/2010,"$137,904.84 "
720,6/3/2012,"$166,267.97 "
721,12/13/2013,"$167,915.45 "
722,12/29/2005,"$55,784.88 "
723,7/4/2014,"$79,294.31 "
724,12/31/2012,"$167,985.42 "
725,12/20/2015,"$143,042.81 "
726,9/17/2002,"$100,230.06 "
727,9/1/2011,"$178,151.37 "
728,12/12/2003,"$100,277.99 "
729,9/12/2014,"$196,143.59 "
730,2/26/2016,"$167,791.83 "
731,1/27/2005,"$60,606.61 "
732,6/2/2002,"$115,365.12 "
733,2/19/2014,"$155,281.90 "
734,6/5/2016,"$169,697.14 "
735,2/19/2013,"$195,012.73 "
